0.000000,13.135026
0.016129,14.315991
0.032258,15.496956
0.048387,16.677921
0.064516,17.858886
0.080645,19.039851
0.096774,20.220815
0.096774,20.220815
0.096774,20.220815
0.112903,21.401780
0.112903,21.401780
0.129032,22.582745
0.145161,23.763710
0.145161,23.763710
0.145161,23.763710
0.145161,23.763710
0.145161,23.763710
0.161290,24.944675
0.161290,24.944675
0.177419,26.125640
0.177419,26.125640
0.177419,26.125640
0.177419,26.125640
0.193548,27.306605
0.193548,27.306605
0.209677,28.487569
0.209677,28.487569
0.209677,28.487569
0.225806,29.668534
0.225806,29.668534
0.225806,29.668534
0.225806,29.668534
0.241935,30.849499
0.241935,30.849499
0.241935,30.849499
0.241935,30.849499
0.241935,30.849499
0.241935,30.849499
0.258065,32.030464
0.258065,32.030464
0.258065,32.030464
0.258065,32.030464
0.274194,33.211429
0.290323,34.392394
0.290323,34.392394
0.306452,35.573359
0.306452,35.573359
0.306452,35.573359
0.306452,35.573359
0.322581,36.754323
0.322581,36.754323
0.322581,36.754323
0.322581,36.754323
0.338710,37.935288
0.338710,37.935288
0.338710,37.935288
0.338710,37.935288
0.354839,39.116253
0.354839,39.116253
0.354839,39.116253
0.354839,39.116253
0.354839,39.116253
0.370968,40.297218
0.370968,40.297218
0.370968,40.297218
0.387097,41.478183
0.387097,41.478183
0.387097,41.478183
0.387097,41.478183
0.403226,42.659148
0.403226,42.659148
0.403226,42.659148
0.403226,42.659148
0.403226,42.659148
0.403226,42.659148
0.403226,42.659148
0.419355,43.840113
0.419355,43.840113
0.419355,43.840113
0.419355,43.840113
0.419355,43.840113
0.419355,43.840113
0.419355,43.840113
0.435484,45.021077
0.435484,45.021077
0.435484,45.021077
0.435484,45.021077
0.435484,45.021077
0.435484,45.021077
0.435484,45.021077
0.435484,45.021077
0.435484,45.021077
0.435484,45.021077
0.451613,46.202042
0.451613,46.202042
0.451613,46.202042
0.451613,46.202042
0.467742,47.383007
0.467742,47.383007
0.467742,47.383007
0.467742,47.383007
0.467742,47.383007
0.467742,47.383007
0.467742,47.383007
0.467742,47.383007
0.483871,48.563972
0.483871,48.563972
0.483871,48.563972
0.483871,48.563972
0.483871,48.563972
0.500000,49.744937
0.500000,49.744937
0.500000,49.744937
0.500000,49.744937
0.516129,50.925902
0.516129,50.925902
0.516129,50.925902
0.516129,50.925902
0.516129,50.925902
0.516129,50.925902
0.532258,52.106867
0.532258,52.106867
0.532258,52.106867
0.532258,52.106867
0.532258,52.106867
0.548387,53.287831
0.548387,53.287831
0.548387,53.287831
0.564516,54.468796
0.564516,54.468796
0.564516,54.468796
0.564516,54.468796
0.564516,54.468796
0.564516,54.468796
0.564516,54.468796
0.564516,54.468796
0.580645,55.649761
0.580645,55.649761
0.596774,56.830726
0.596774,56.830726
0.596774,56.830726
0.596774,56.830726
0.596774,56.830726
0.596774,56.830726
0.596774,56.830726
0.596774,56.830726
0.612903,58.011691
0.612903,58.011691
0.612903,58.011691
0.612903,58.011691
0.612903,58.011691
0.612903,58.011691
0.612903,58.011691
0.612903,58.011691
0.612903,58.011691
0.612903,58.011691
0.629032,59.192656
0.629032,59.192656
0.629032,59.192656
0.629032,59.192656
0.629032,59.192656
0.629032,59.192656
0.629032,59.192656
0.629032,59.192656
0.645161,60.373620
0.645161,60.373620
0.645161,60.373620
0.645161,60.373620
0.645161,60.373620
0.645161,60.373620
0.645161,60.373620
0.645161,60.373620
0.645161,60.373620
0.661290,61.554585
0.661290,61.554585
0.661290,61.554585
0.661290,61.554585
0.661290,61.554585
0.661290,61.554585
0.661290,61.554585
0.661290,61.554585
0.661290,61.554585
0.677419,62.735550
0.677419,62.735550
0.677419,62.735550
0.677419,62.735550
0.677419,62.735550
0.677419,62.735550
0.677419,62.735550
0.693548,63.916515
0.693548,63.916515
0.693548,63.916515
0.693548,63.916515
0.693548,63.916515
0.709677,65.097480
0.709677,65.097480
0.709677,65.097480
0.725806,66.278445
0.725806,66.278445
0.725806,66.278445
0.725806,66.278445
0.725806,66.278445
0.725806,66.278445
0.725806,66.278445
0.725806,66.278445
0.725806,66.278445
0.725806,66.278445
0.725806,66.278445
0.725806,66.278445
0.725806,66.278445
0.741935,67.459410
0.741935,67.459410
0.741935,67.459410
0.741935,67.459410
0.741935,67.459410
0.741935,67.459410
0.741935,67.459410
0.741935,67.459410
0.741935,67.459410
0.758065,68.640374
0.758065,68.640374
0.758065,68.640374
0.758065,68.640374
0.774194,69.821339
0.774194,69.821339
0.774194,69.821339
0.774194,69.821339
0.774194,69.821339
0.790323,71.002304
0.790323,71.002304
0.790323,71.002304
0.806452,72.183269
0.806452,72.183269
0.806452,72.183269
0.822581,73.364234
0.822581,73.364234
0.822581,73.364234
0.822581,73.364234
0.822581,73.364234
0.838710,74.545199
0.838710,74.545199
0.854839,75.726164
0.854839,75.726164
0.854839,75.726164
0.887097,78.088093
0.887097,78.088093
0.903226,79.269058
0.903226,79.269058
0.903226,79.269058
0.919355,80.450023
0.935484,81.630988
0.967742,83.992918
0.967742,83.992918
1.000000,86.354847
1.000000,86.354847
