0.000000,26.068502
0.016129,26.867199
0.032258,27.665896
0.048387,28.464594
0.064516,29.263291
0.080645,30.061988
0.096774,30.860686
0.096774,30.860686
0.096774,30.860686
0.112903,31.659383
0.112903,31.659383
0.129032,32.458080
0.145161,33.256778
0.145161,33.256778
0.145161,33.256778
0.145161,33.256778
0.145161,33.256778
0.161290,34.055475
0.161290,34.055475
0.177419,34.854172
0.177419,34.854172
0.177419,34.854172
0.177419,34.854172
0.193548,35.652870
0.193548,35.652870
0.209677,36.451567
0.209677,36.451567
0.209677,36.451567
0.225806,37.250264
0.225806,37.250264
0.225806,37.250264
0.225806,37.250264
0.241935,38.048962
0.241935,38.048962
0.241935,38.048962
0.241935,38.048962
0.241935,38.048962
0.241935,38.048962
0.258065,38.847659
0.258065,38.847659
0.258065,38.847659
0.258065,38.847659
0.274194,39.646356
0.290323,40.445054
0.290323,40.445054
0.306452,41.243751
0.306452,41.243751
0.306452,41.243751
0.306452,41.243751
0.322581,42.042448
0.322581,42.042448
0.322581,42.042448
0.322581,42.042448
0.338710,42.841146
0.338710,42.841146
0.338710,42.841146
0.338710,42.841146
0.354839,43.639843
0.354839,43.639843
0.354839,43.639843
0.354839,43.639843
0.354839,43.639843
0.370968,44.438540
0.370968,44.438540
0.370968,44.438540
0.387097,45.237238
0.387097,45.237238
0.387097,45.237238
0.387097,45.237238
0.403226,46.035935
0.403226,46.035935
0.403226,46.035935
0.403226,46.035935
0.403226,46.035935
0.403226,46.035935
0.403226,46.035935
0.419355,46.834632
0.419355,46.834632
0.419355,46.834632
0.419355,46.834632
0.419355,46.834632
0.419355,46.834632
0.419355,46.834632
0.435484,47.633330
0.435484,47.633330
0.435484,47.633330
0.435484,47.633330
0.435484,47.633330
0.435484,47.633330
0.435484,47.633330
0.435484,47.633330
0.435484,47.633330
0.435484,47.633330
0.451613,48.432027
0.451613,48.432027
0.451613,48.432027
0.451613,48.432027
0.467742,49.230724
0.467742,49.230724
0.467742,49.230724
0.467742,49.230724
0.467742,49.230724
0.467742,49.230724
0.467742,49.230724
0.467742,49.230724
0.483871,50.029422
0.483871,50.029422
0.483871,50.029422
0.483871,50.029422
0.483871,50.029422
0.500000,50.828119
0.500000,50.828119
0.500000,50.828119
0.500000,50.828119
0.516129,51.626816
0.516129,51.626816
0.516129,51.626816
0.516129,51.626816
0.516129,51.626816
0.516129,51.626816
0.532258,52.425514
0.532258,52.425514
0.532258,52.425514
0.532258,52.425514
0.532258,52.425514
0.548387,53.224211
0.548387,53.224211
0.548387,53.224211
0.564516,54.022908
0.564516,54.022908
0.564516,54.022908
0.564516,54.022908
0.564516,54.022908
0.564516,54.022908
0.564516,54.022908
0.564516,54.022908
0.580645,54.821606
0.580645,54.821606
0.596774,55.620303
0.596774,55.620303
0.596774,55.620303
0.596774,55.620303
0.596774,55.620303
0.596774,55.620303
0.596774,55.620303
0.596774,55.620303
0.612903,56.419000
0.612903,56.419000
0.612903,56.419000
0.612903,56.419000
0.612903,56.419000
0.612903,56.419000
0.612903,56.419000
0.612903,56.419000
0.612903,56.419000
0.612903,56.419000
0.629032,57.217698
0.629032,57.217698
0.629032,57.217698
0.629032,57.217698
0.629032,57.217698
0.629032,57.217698
0.629032,57.217698
0.629032,57.217698
0.645161,58.016395
0.645161,58.016395
0.645161,58.016395
0.645161,58.016395
0.645161,58.016395
0.645161,58.016395
0.645161,58.016395
0.645161,58.016395
0.645161,58.016395
0.661290,58.815092
0.661290,58.815092
0.661290,58.815092
0.661290,58.815092
0.661290,58.815092
0.661290,58.815092
0.661290,58.815092
0.661290,58.815092
0.661290,58.815092
0.677419,59.613790
0.677419,59.613790
0.677419,59.613790
0.677419,59.613790
0.677419,59.613790
0.677419,59.613790
0.677419,59.613790
0.693548,60.412487
0.693548,60.412487
0.693548,60.412487
0.693548,60.412487
0.693548,60.412487
0.709677,61.211184
0.709677,61.211184
0.709677,61.211184
0.725806,62.009882
0.725806,62.009882
0.725806,62.009882
0.725806,62.009882
0.725806,62.009882
0.725806,62.009882
0.725806,62.009882
0.725806,62.009882
0.725806,62.009882
0.725806,62.009882
0.725806,62.009882
0.725806,62.009882
0.725806,62.009882
0.741935,62.808579
0.741935,62.808579
0.741935,62.808579
0.741935,62.808579
0.741935,62.808579
0.741935,62.808579
0.741935,62.808579
0.741935,62.808579
0.741935,62.808579
0.758065,63.607276
0.758065,63.607276
0.758065,63.607276
0.758065,63.607276
0.774194,64.405974
0.774194,64.405974
0.774194,64.405974
0.774194,64.405974
0.774194,64.405974
0.790323,65.204671
0.790323,65.204671
0.790323,65.204671
0.806452,66.003368
0.806452,66.003368
0.806452,66.003368
0.822581,66.802066
0.822581,66.802066
0.822581,66.802066
0.822581,66.802066
0.822581,66.802066
0.838710,67.600763
0.838710,67.600763
0.854839,68.399460
0.854839,68.399460
0.854839,68.399460
0.887097,69.996855
0.887097,69.996855
0.903226,70.795552
0.903226,70.795552
0.903226,70.795552
0.919355,71.594250
0.935484,72.392947
0.967742,73.990342
0.967742,73.990342
1.000000,75.587736
1.000000,75.587736
